Framework,Dimension,Min_Score,Max_Score,Interpretation
Karnauhova,Space,3.00,3.99,"You lean toward a public sphere. You are comfortable blending professional and personal boundaries, and you view social integration as a key part of relationship-building. Action: In private-sphere cultures, respect strict professional boundaries. Avoid asking personal questions too early in a relationship, and keep interactions focused on the task at hand until trust is formally established."
Karnauhova,Space,4.00,5.00,"You strongly prefer a public sphere. You highly integrate your personal and professional life, value open environments, and believe that deep personal connections are essential for successful collaboration. Action: In private-sphere cultures, maintain formal professional boundaries. Avoid oversharing personal details or prying into the private lives of colleagues, as this may be perceived as intrusive or unprofessional."
Karnauhova,Power,1.00,1.99,"You strongly prefer equality. You believe in flat hierarchies, participatory decision-making, and the idea that authority should be constantly questioned and earned. You value accessibility across all levels. Action: In hierarchical cultures, always show formal respect to senior leaders, use appropriate titles, and follow the chain of command. Publicly challenging authority will be seen as deeply disrespectful."
Karnauhova,Power,2.00,2.99,"You lean toward equality. You prefer informal interactions and egalitarian structures, but you understand that some hierarchy is necessary for organizational functioning. Action: In hierarchical cultures, err on the side of formality. Address senior colleagues by their titles, wait to be invited to speak in meetings, and direct your main arguments to the highest-ranking person in the room."
Karnauhova,Power,3.00,3.99,"You lean toward hierarchy. You respect clear chains of command, formal authority, and structured decision-making processes. You believe that status differences provide necessary order. Action: In egalitarian cultures, adopt a more informal communication style. Encourage input from all levels, use first names, and avoid emphasizing your title, as locals may view excessive formality as arrogant."
Karnauhova,Power,4.00,5.00,"You strongly prefer hierarchy. You believe that clear status differences, formal protocols, and top-down decision-making are essential for efficiency and respect. Action: In egalitarian cultures, be prepared for open debate and informal interactions. Treat subordinates as peers, invite dissenting opinions, and avoid relying on your title to command respect."
Karnauhova,Structure,1.00,1.99,"You strongly value individualism. You prioritize personal autonomy, individual achievement, and self-reliance. You believe that individuals should be recognized for their unique contributions and have the freedom to pursue their own goals. Action: In collectivistic cultures, emphasize your commitment to the group, seek consensus before making decisions, and avoid standing out or claiming individual credit, as this disrupts group harmony."
Karnauhova,Structure,2.00,2.99,"You lean toward individualism. You value personal initiative and autonomy, but you recognize the importance of teamwork and collective success in certain contexts. Action: In collectivistic environments, practice framing your individual achievements as contributions to the team's success. Avoid making decisions unilaterally without consulting the group."
Karnauhova,Structure,3.00,3.99,"You lean toward collectivism. You value group loyalty, interdependence, and collective decision-making. You view success as a shared accomplishment and prioritize the needs of the team over individual desires. Action: In individualistic cultures, be prepared to assert your personal opinions, take individual credit for your work, and make independent decisions. Locals may view excessive group consultation as indecisiveness."
Karnauhova,Structure,4.00,5.00,"You strongly value collectivism. You prioritize group harmony, loyalty, and interdependence above all else. You believe that the needs of the community or team always outweigh individual ambitions. Action: In individualistic cultures, practice articulating your personal contributions and viewpoints. Don't wait for group consensus before acting if the situation requires quick, independent judgment."
Karnauhova,Competition,1.00,1.99,"You are strongly cooperative. You prioritize group harmony, consensus, and avoiding conflict. You believe that collaboration and mutual support yield the best long-term results. Action: In competitive cultures, engage in healthy debate and assert your ideas confidently. Do not shy away from disagreement, as locals may view excessive agreeableness as a lack of conviction or competence."
Karnauhova,Competition,2.00,2.99,"You lean toward cooperation. You prefer collaborative environments and consensus-building, but you can advocate for your ideas when necessary. Action: In competitive cultures, be prepared to actively promote your ideas and view disagreement as a constructive, normal part of the process rather than a personal attack."
Karnauhova,Competition,3.00,3.99,"You lean toward competition. You are driven, assertive, and comfortable with constructive conflict. You believe that challenging ideas leads to better outcomes and innovation. Action: In cooperative cultures, prioritize group harmony and consensus-building. Soften your assertiveness, avoid aggressive self-promotion, and focus on how your ideas benefit the collective rather than just yourself."
Karnauhova,Competition,4.00,5.00,"You are strongly competitive. You are highly driven by achievement, outperforming others, and winning. You view business and interaction as a contest where the best ideas should dominate. Action: In cooperative cultures, focus on collaboration and mutual benefit. Aggressive tactics or overt self-promotion will damage relationships and be perceived as selfish or disruptive to team harmony."
Karnauhova,Communication,1.00,1.99,"You strongly prefer low-context communication. You value explicit, direct, and literal messages. You believe that 'saying exactly what you mean' is the most efficient and honest approach. Action: In high-context cultures, learn to read between the lines. Pay close attention to tone, silence, and non-verbal cues. Avoid blunt statements or direct criticism, as these may cause loss of face and damage relationships."
Karnauhova,Communication,2.00,2.99,"You lean toward low-context communication. You prefer clarity and directness, but you recognize that diplomacy and tact are sometimes necessary. Action: In high-context environments, soften your language with phrases like 'perhaps we could consider' instead of 'we should.' Watch for indirect refusals disguised as hesitation or alternative suggestions."
Karnauhova,Communication,3.00,3.99,"You lean toward high-context communication. You prefer implicit messages where meaning is embedded in relationships, history, and non-verbal cues. You value harmony and avoid direct confrontation. Action: In low-context cultures, be more explicit than feels comfortable. State your needs, opinions, and decisions clearly and directly. Locals may not pick up on subtle hints and may view indirectness as evasive."
Karnauhova,Communication,4.00,5.00,"You strongly prefer high-context communication. You rely heavily on situational cues, shared history, and non-verbal signals. You avoid direct 'no's' and prioritize preserving social harmony over explicit clarity. Action: In low-context cultures, communicate directly and explicitly. Ambiguity will be seen as confusing or dishonest. State your intentions clearly, even if it feels uncomfortably blunt."
Karnauhova,Action,1.00,1.99,"You strongly prefer a 'Being' orientation. You focus on the present moment, value relationships and spontaneity, and believe that human connection is more important than measurable achievements. Action: In 'Doing' cultures, focus on measurable results, action plans, and efficiency. Locals may view a relaxed, present-focused approach as a lack of ambition or poor time management."
Karnauhova,Action,2.00,2.99,"You lean toward a 'Being' orientation. You value relationships and the present moment, but you understand the need to accomplish tasks and meet deadlines. Action: When working in 'Doing' cultures, balance your relationship-building with clear deliverables and timelines. Ensure that your focus on human connection doesn't come at the expense of project milestones."
Karnauhova,Action,3.00,3.99,"You lean toward a 'Doing' orientation. You are action-oriented, results-driven, and focused on measurable outcomes. You believe that value is demonstrated through achievement and task completion. Action: In 'Being' cultures, invest time in relationship-building and enjoy the present moment without always pushing for the next task. Locals may view constant task-focus as stressful and impersonal."
Karnauhova,Action,4.00,5.00,"You strongly prefer a 'Doing' orientation. You are highly focused on achievement, measurable outcomes, and continuous action. You believe that self-worth is tied to productivity and tangible results. Action: In 'Being' cultures, slow down and prioritize human connection over task completion. Accept that not everything needs to be 'fixed' or achieved, and that simply 'being' with others is a valid and valuable use of time."
GLOBE_Culture,PerformanceOrientation,1.00,1.99,"You strongly value harmony, belonging, and 'being' over measurable results. You believe that maintaining good relationships is more important than achieving excellence or outperforming others. Action: In high performance orientation cultures, you must focus on metrics, KPIs, and tangible results. Be prepared to be evaluated strictly on your output, not your effort or likability."
GLOBE_Culture,PerformanceOrientation,2.00,2.99,"You lean toward harmony and relationships. You value a supportive environment, but you understand the need to meet basic performance standards. Action: In highly competitive cultures, increase your focus on results. Don't be afraid to highlight your achievements and compete for recognition, as this is expected and respected."
GLOBE_Culture,PerformanceOrientation,3.00,3.99,"You lean slightly toward harmony. You value a cooperative, supportive environment, but you also appreciate recognizing good performance. Action: In highly performance-driven cultures, be more explicit about your goals and achievements. Understand that rewarding excellence is not about creating conflict, but about driving progress."
GLOBE_Culture,PerformanceOrientation,4.00,4.99,"You lean slightly toward performance. You value results and excellence, but you believe they should be achieved without sacrificing team harmony. Action: In cultures that prioritize harmony over results, soften your focus on metrics. Emphasize how your performance benefits the group, and avoid publicly criticizing underperformers."
GLOBE_Culture,PerformanceOrientation,5.00,5.99,"You are highly performance-oriented. You strongly believe in rewarding excellence, setting high standards, and constantly striving for improvement. Action: In harmony-oriented cultures, your drive for results may be seen as aggressive or disruptive. Balance your high standards with a focus on team cohesion and interpersonal relationships."
GLOBE_Culture,PerformanceOrientation,6.00,7.00,"You are extremely performance-oriented. You are driven by results, excellence, and measurable success. You believe that poor performance should be addressed directly and that rewards should be strictly merit-based. Action: In harmony-oriented cultures, you must learn to address performance issues indirectly and privately. Focus on building consensus and maintaining group morale, even if it slows down results."
GLOBE_Culture,Assertiveness,1.00,1.99,"You are highly modest and non-confrontational. You value harmony, tenderness, and avoiding conflict at all costs. You believe that being aggressive is destructive to relationships. Action: In high assertiveness cultures, you must learn to speak up confidently. State your opinions clearly, engage in constructive debate, and do not mistake their directness for personal hostility."
GLOBE_Culture,Assertiveness,2.00,2.99,"You lean toward modesty and harmony. You prefer to avoid direct confrontation, but you can assert yourself when absolutely necessary. Action: In assertive cultures, practice being more direct. Don't wait to be asked for your opinion; volunteer it. View disagreement as a normal, healthy part of the professional process."
GLOBE_Culture,Assertiveness,3.00,3.99,"You lean slightly toward modesty. You value a cooperative, friendly approach but can be firm when the situation demands it. Action: In highly assertive cultures, increase your volume and confidence. Use direct eye contact, state your needs explicitly, and don't shy away from negotiating hard."
GLOBE_Culture,Assertiveness,4.00,4.99,"You lean slightly toward assertiveness. You are comfortable expressing your opinions and can be direct, but you still value maintaining a cooperative tone. Action: In modest, non-confrontational cultures, soften your approach. Lower your voice, avoid aggressive body language, and use indirect language to preserve harmony and save face."
GLOBE_Culture,Assertiveness,5.00,5.99,"You are highly assertive. You are direct, confrontational, and aggressive in your relationships. You believe that speaking your mind and fighting for your ideas is a sign of strength. Action: In modest cultures, your natural style may be perceived as rude or bullying. Consciously practice active listening, soften your tone, and prioritize group harmony over 'winning' the argument."
GLOBE_Culture,Assertiveness,6.00,7.00,"You are extremely assertive. You are highly competitive, tough, and confrontational. You believe that only the strongest ideas should survive and that conflict is necessary for progress. Action: In modest cultures, you must drastically dial back your aggression. Focus on building consensus, use polite and indirect language, and understand that silence or hesitation is a sign of respect, not weakness."
GLOBE_Culture,FutureOrientation,1.00,1.99,"You are strongly present-oriented. You value spontaneity, immediate results, and living in the moment. You believe that over-planning stifles creativity and joy. Action: In high future orientation cultures, you must develop long-term strategic plans. Show commitment to delayed gratification and invest in projects that may not yield results for years."
GLOBE_Culture,FutureOrientation,2.00,2.99,"You lean toward the present. You enjoy immediate outcomes and flexibility, but you recognize the need for some basic planning. Action: In future-oriented cultures, start incorporating 5-year plans into your proposals. Demonstrate patience and show that you are willing to invest time now for a payoff later."
GLOBE_Culture,FutureOrientation,3.00,3.99,"You lean slightly toward the present. You balance enjoying the current moment with a moderate amount of future planning. Action: In highly future-oriented cultures, increase your focus on long-term goals. Emphasize sustainability and strategic vision in your communications, rather than just short-term wins."
GLOBE_Culture,FutureOrientation,4.00,4.99,"You lean slightly toward the future. You value planning and strategic thinking, but you don't let it completely dictate your present actions. Action: In present-oriented cultures, be prepared for more spontaneous decision-making. Don't get frustrated if locals abandon a long-term plan for an immediate opportunity."
GLOBE_Culture,FutureOrientation,5.00,5.99,"You are highly future-oriented. You are a strategic planner who constantly invests in the future and delays gratification to achieve long-term goals. Action: In present-oriented cultures, you may feel that others are shortsighted. Adapt by breaking your long-term goals into smaller, immediate milestones to keep locals engaged and motivated."
GLOBE_Culture,FutureOrientation,6.00,7.00,"You are extremely future-oriented. Your life and work are dominated by long-term planning, forecasting, and preparing for what is to come. Action: In present-oriented cultures, you risk being seen as rigid or disconnected from current realities. Practice mindfulness, enjoy the present moment with your colleagues, and be willing to pivot your long-term plans when necessary."
GLOBE_Culture,HumaneOrientation,1.00,1.99,"You are highly pragmatic and self-interested. You believe that people are primarily motivated by self-interest and that business should be conducted based on logic and efficiency, not emotion. Action: In high humane orientation cultures, you must show genuine care and empathy. Invest time in asking about people's well-being, be generous with your time, and avoid appearing cold or purely transactional."
GLOBE_Culture,HumaneOrientation,2.00,2.99,"You lean toward pragmatism. You focus on efficiency and results, but you recognize the importance of basic kindness and fairness. Action: In highly humane cultures, increase your focus on relationships. Show appreciation for others, offer help without expecting anything in return, and prioritize being a 'good person' over just being a 'smart worker'."
GLOBE_Culture,HumaneOrientation,3.00,3.99,"You lean slightly toward pragmatism. You balance efficiency with a moderate amount of empathy and altruism. Action: In highly humane cultures, be more expressive with your kindness. Engage in charitable acts, show visible concern for the less fortunate, and let your values guide your professional interactions."
GLOBE_Culture,HumaneOrientation,4.00,4.99,"You lean slightly toward humane orientation. You value kindness, generosity, and fairness, but you don't let it override practical business decisions. Action: In pragmatic cultures, be prepared for more direct, transactional interactions. Don't take it personally if locals prioritize efficiency over relationship-building; it is simply how business is done here."
GLOBE_Culture,HumaneOrientation,5.00,5.99,"You are highly humane. You strongly believe in altruism, generosity, and caring for others. You view kindness as a core professional and personal value. Action: In pragmatic cultures, you may feel that others are cold or selfish. Adapt by focusing on the task at hand and understanding that directness is not a personal attack, but a sign of efficiency."
GLOBE_Culture,HumaneOrientation,6.00,7.00,"You are extremely humane. You are deeply altruistic, generous, and compassionate. You believe that supporting others and contributing to society is the highest purpose of life and work. Action: In highly pragmatic cultures, your deep empathy may be misunderstood as weakness or naivety. Protect your boundaries, and channel your desire to help into structured, professional mentoring or CSR initiatives."
GLOBE_Culture,InstitutionalCollectivism,1.00,1.99,"You strongly value individual autonomy and believe resources should be distributed based on individual merit rather than collective need. You prefer decentralized decision-making. Action: In high institutional collectivism cultures, support policies that promote collective welfare and resource sharing. Avoid advocating purely for individual gain, as this may be seen as selfish or disruptive to societal harmony."
GLOBE_Culture,InstitutionalCollectivism,2.00,2.99,"You lean toward individual autonomy but recognize the importance of some collective safety nets and shared resources. Action: In highly collectivist societies, show support for community initiatives and shared goals. Frame your individual ambitions in a way that highlights how they also benefit the broader group."
GLOBE_Culture,InstitutionalCollectivism,3.00,3.99,"You lean slightly toward collective distribution. You believe that societal institutions should play a role in ensuring fairness and resource sharing, while still respecting individual initiative. Action: In highly individualistic cultures, emphasize personal responsibility and merit-based rewards. Be prepared for less government or institutional intervention in business and social affairs."
GLOBE_Culture,InstitutionalCollectivism,4.00,4.99,"You lean strongly toward collectivism. You believe that organizational and societal institutions should actively encourage collective action and the equitable distribution of resources. Action: In individualistic cultures, you may need to adapt to environments where self-reliance is prized over institutional support. Focus on building your own safety nets and advocating for your personal needs."
GLOBE_Culture,InstitutionalCollectivism,5.00,5.99,"You are highly collectivist. You strongly believe that societal and organizational structures should prioritize the group's well-being over individual interests, ensuring resources are shared equitably. Action: In individualistic cultures, you may feel frustrated by the lack of collective support. Adapt by focusing on building strong personal networks and understanding that individual success is celebrated, not frowned upon."
GLOBE_Culture,InstitutionalCollectivism,6.00,7.00,"You are extremely collectivist. You believe that the collective good is paramount and that institutions must enforce resource sharing and collective action to maintain social harmony. Action: In highly individualistic cultures, you will need to significantly adjust your expectations. Embrace the concept of personal meritocracy and avoid viewing individual success as a threat to the community."
GLOBE_Culture,InGroupCollectivism,1.00,1.99,"You are highly independent. You prioritize your personal identity over group loyalty and prefer loose ties with family or organizations. You value self-reliance above all. Action: In high in-group collectivism cultures, invest heavily in building strong, loyal relationships with your team or family network. Show pride in your group's achievements and prioritize group harmony over your individual preferences."
GLOBE_Culture,InGroupCollectivism,2.00,2.99,"You lean toward independence. You value your personal space and autonomy, but you maintain a healthy sense of loyalty to your close circle. Action: In highly cohesive cultures, participate more actively in group rituals and social events. Show visible pride in your organization or family, and avoid isolating yourself from the collective."
GLOBE_Culture,InGroupCollectivism,3.00,3.99,"You lean slightly toward group loyalty. You value your connections to your family or organization, but you maintain a strong sense of individual identity. Action: In highly individualistic cultures, feel free to assert your personal opinions and make independent decisions. You don't always need to consult the group or prioritize their needs over your own."
GLOBE_Culture,InGroupCollectivism,4.00,4.99,"You lean strongly toward group loyalty. You feel a deep sense of pride and cohesiveness with your family or organization, and you prioritize their interests. Action: In individualistic cultures, be prepared for looser social ties and less emphasis on group loyalty. Focus on building relationships based on mutual professional interest rather than deep, familial-style bonds."
GLOBE_Culture,InGroupCollectivism,5.00,5.99,"You are highly loyal to your in-groups. You express strong pride in your family or organization and believe that collective cohesiveness is essential for success. Action: In individualistic cultures, you may feel that relationships are too transactional. Adapt by focusing on the task at hand and understanding that people here value personal freedom over deep group interdependence."
GLOBE_Culture,InGroupCollectivism,6.00,7.00,"You are extremely group-oriented. Your identity is deeply intertwined with your family or organization, and you will fiercely protect and promote the group's interests above all else. Action: In individualistic cultures, this level of loyalty may be misunderstood as nepotism or lack of objectivity. Practice separating your personal group loyalty from your professional decision-making."
GLOBE_Culture,GenderEgalitarianism,1.00,1.99,"You strongly believe in distinct gender roles. You think that men and women have different natural strengths and should occupy different spheres in society and the workplace. Action: In high gender egalitarianism cultures, strictly avoid making assumptions about someone's role or competence based on their gender. Treat all colleagues equally and support policies that promote gender parity."
GLOBE_Culture,GenderEgalitarianism,2.00,2.99,"You lean toward traditional gender roles but recognize that some overlap and equality are necessary in modern contexts. Action: In highly egalitarian cultures, use gender-neutral language, ensure equal speaking time in meetings, and actively challenge any unconscious bias you might hold regarding gender and leadership."
GLOBE_Culture,GenderEgalitarianism,3.00,3.99,"You lean slightly toward gender egalitarianism. You believe that while some differences exist, men and women should have largely equal opportunities and responsibilities. Action: In cultures with distinct gender roles, be mindful of local customs regarding gender interactions. Respect traditional boundaries while subtly advocating for professional equality where appropriate."
GLOBE_Culture,GenderEgalitarianism,4.00,4.99,"You lean strongly toward gender egalitarianism. You believe that gender should not dictate one's role in society, and you actively support equal opportunities for all. Action: In cultures with traditional gender roles, you may need to navigate complex social norms. Build relationships respectfully, observe local gender dynamics, and avoid imposing your egalitarian views aggressively."
GLOBE_Culture,GenderEgalitarianism,5.00,5.99,"You are highly egalitarian. You strongly believe that gender inequality should be minimized and that men and women should share power and responsibilities equally. Action: In traditional cultures, you may experience frustration with gender-based limitations. Focus on finding allies who share your values, and lead by example through your own inclusive behavior."
GLOBE_Culture,GenderEgalitarianism,6.00,7.00,"You are extremely gender egalitarian. You view any distinction between gender roles as outdated and actively advocate for the complete minimization of gender inequality. Action: In highly traditional cultures, your strong views may cause friction. Practice cultural sensitivity by observing local norms first, and advocate for equality through gradual, respectful influence rather than direct confrontation."
GLOBE_Culture,PowerDistance,1.00,1.99,"You are strongly egalitarian. You deeply prefer flat organizational structures, decentralized decision-making, and the belief that power should be distributed equally. You view authority as something that must be constantly earned and questioned. Action: In high power distance cultures, always show formal respect to senior leaders, use appropriate titles, and strictly follow the chain of command. Publicly challenging authority or bypassing the hierarchy will be seen as deeply disrespectful and disruptive."
GLOBE_Culture,PowerDistance,2.00,2.99,"You lean toward egalitarianism. You prefer informal interactions and participatory decision-making, but you understand that some hierarchy is necessary for organizational functioning. Action: In high power distance cultures, err on the side of formality. Address senior colleagues by their titles, wait to be invited to speak in meetings, and direct your main arguments to the highest-ranking person in the room."
GLOBE_Culture,PowerDistance,3.00,3.99,"You lean slightly toward egalitarianism. You are comfortable with moderate hierarchy but still value input from all levels and prefer accessible leadership. Action: When navigating cross-cultural hierarchies, observe the local baseline. If the culture is highly hierarchical, adopt more formal protocols; if it is egalitarian, feel free to flatten your approach and encourage open debate."
GLOBE_Culture,PowerDistance,4.00,4.99,"You lean slightly toward hierarchy. You respect clear chains of command, formal authority, and structured decision-making processes. You believe that defined roles provide necessary order and efficiency. Action: In egalitarian cultures, adopt a more informal communication style. Encourage input from all levels, use first names, and avoid emphasizing your title, as locals may view excessive formality as arrogant or creating unnecessary distance."
GLOBE_Culture,PowerDistance,5.00,5.99,"You are strongly hierarchical. You value clear status differences, top-down decision-making, and formal protocols. You believe that leaders should make decisions decisively and that subordinates should execute them. Action: In egalitarian cultures, be prepared for open debate and informal interactions. Treat subordinates as peers, invite dissenting opinions, and avoid relying on your title to command respect. Locals will expect you to earn authority through competence, not position."
GLOBE_Culture,PowerDistance,6.00,7.00,"You are extremely hierarchical. You believe that power differences are a fundamental and necessary fact of society. You expect strict adherence to protocol, deep deference to seniority, and highly centralized authority. Action: In egalitarian cultures, you may initially feel uncomfortable with the lack of formality. Consciously adapt by flattening your approach, treating everyone as equals regardless of rank, and understanding that challenging ideas is seen as constructive, not disrespectful."
GLOBE_Culture,UncertaintyAvoidance,1.00,1.99,"You are highly comfortable with ambiguity, risk, and unstructured situations. You view rules as flexible guidelines and prefer spontaneous, adaptive decision-making. Action: In high uncertainty avoidance cultures, provide detailed plans, clear procedures, and comprehensive documentation. Avoid improvisation or last-minute changes, as these may create anxiety and be perceived as unprofessional."
GLOBE_Culture,UncertaintyAvoidance,2.00,2.99,"You lean toward flexibility and are comfortable with a moderate amount of ambiguity. You prefer guidelines but don't feel stifled by them. Action: When working in highly structured cultures, take time to understand formal procedures before acting. Ask for clarification rather than assuming flexibility, and provide advance notice of any changes."
GLOBE_Culture,UncertaintyAvoidance,3.00,3.99,"You lean slightly toward structure. You appreciate having clear rules and predictable environments, but you can adapt when situations require flexibility. Action: In cultures that embrace ambiguity, practice tolerating flexible schedules and informal procedures. Avoid insisting on rigid protocols, as locals may view this as bureaucratic or inflexible."
GLOBE_Culture,UncertaintyAvoidance,4.00,4.99,"You lean strongly toward structure. You value detailed planning, formal procedures, and risk minimization. You prefer to know exactly what is expected in any given situation. Action: In low uncertainty avoidance cultures, be prepared for spontaneous changes and informal rules. Practice adapting on the fly and view ambiguity as an opportunity for innovation rather than a threat."
GLOBE_Culture,UncertaintyAvoidance,5.00,5.99,"You are highly structured and prefer strict adherence to rules, laws, and protocols. You believe that clear procedures are essential for efficiency and minimizing risk. Action: In flexible cultures, you may initially feel uncomfortable with the lack of structure. Consciously practice tolerating ambiguity, avoid micromanaging processes, and trust that locals can achieve results without rigid frameworks."
GLOBE_Culture,UncertaintyAvoidance,6.00,7.00,"You are extremely risk-averse and demand absolute clarity, strict rules, and highly predictable environments. Ambiguity causes you significant stress. Action: In flexible cultures, you must actively manage your anxiety around unstructured situations. Delegate tasks that require improvisation to locals, and focus your energy on the few areas where strict protocols are absolutely necessary."
GLOBE_Leadership,CharismaticValueBased,1.00,1.99,"You strongly reject charismatic/value-based leadership. You prefer pragmatic, transactional management focused on immediate tasks rather than inspiring visions. Action: In cultures that value charismatic leadership, you must learn to articulate a compelling vision, use inspiring rhetoric, and demonstrate unwavering commitment to core values to motivate your team."
GLOBE_Leadership,CharismaticValueBased,2.00,2.99,"You lean toward transactional leadership. You focus on clear tasks and rewards, but you can occasionally inspire others when necessary. Action: In charismatic cultures, practice using more visionary language. Connect daily tasks to a larger, meaningful purpose to engage your team emotionally."
GLOBE_Leadership,CharismaticValueBased,3.00,3.99,"You lean slightly toward transactional leadership. You balance practical task management with some inspirational elements. Action: In highly charismatic cultures, increase your focus on vision-setting. Speak passionately about the future and lead by example to build deep loyalty."
GLOBE_Leadership,CharismaticValueBased,4.00,4.99,"You lean slightly toward charismatic leadership. You value inspiring others and setting a strong vision, but you also appreciate practical, step-by-step management. Action: In pragmatic cultures, ground your visionary ideas in concrete, actionable steps. Don't rely solely on inspiration; provide clear metrics and practical guidance to achieve results."
GLOBE_Leadership,CharismaticValueBased,5.00,5.99,"You are highly charismatic. You naturally inspire, motivate, and expect high performance based on strongly held core values. You lead through vision and passion. Action: In pragmatic cultures, your grand visions may be seen as unrealistic. Balance your inspirational speeches with detailed, practical plans and measurable short-term goals."
GLOBE_Leadership,CharismaticValueBased,6.00,7.00,"You are extremely charismatic. You are a visionary leader who relies heavily on inspiration, moral conviction, and personal sacrifice to drive performance. Action: In highly pragmatic cultures, you must temper your visionary style with concrete data and practical execution plans. Ensure your team knows exactly how to achieve the vision, not just why."
GLOBE_Leadership,TeamOriented,1.00,1.99,"You strongly prefer individualistic leadership. You focus on personal accountability and independent work rather than team cohesion. Action: In team-oriented cultures, prioritize group harmony and collective goals. Facilitate team-building activities and emphasize 'we' over 'I' in your communication."
GLOBE_Leadership,TeamOriented,2.00,2.99,"You lean toward individualistic leadership. You value personal achievement but recognize the need for some collaboration. Action: In team-oriented cultures, actively seek consensus before making decisions. Share credit generously and focus on building a cohesive unit."
GLOBE_Leadership,TeamOriented,3.00,3.99,"You lean slightly toward individualistic leadership. You balance personal drive with a moderate appreciation for teamwork. Action: In highly team-oriented cultures, increase your focus on group dynamics. Invest time in resolving interpersonal conflicts and fostering a strong sense of shared purpose."
GLOBE_Leadership,TeamOriented,4.00,4.99,"You lean slightly toward team-oriented leadership. You value collaboration and shared goals, but you still maintain a strong sense of individual accountability. Action: In individualistic cultures, empower team members to take independent ownership of their tasks. Avoid micromanaging or forcing consensus when quick, individual decisions are needed."
GLOBE_Leadership,TeamOriented,5.00,5.99,"You are highly team-oriented. You excel at building cohesive teams, implementing common purposes, and prioritizing group success over individual glory. Action: In individualistic cultures, your focus on the group may be seen as stifling independence. Allow team members more autonomy and recognize individual contributions publicly."
GLOBE_Leadership,TeamOriented,6.00,7.00,"You are extremely team-oriented. You believe that effective leadership is entirely about creating a unified, collaborative team where individual egos are secondary to the collective mission. Action: In highly individualistic cultures, you must adapt by celebrating individual stars and allowing for competitive dynamics within the team, rather than forcing uniformity."
GLOBE_Leadership,Participative,1.00,1.99,"You strongly prefer autocratic leadership. You believe leaders should make decisions independently and delegate execution, rather than seeking consensus. Action: In participative cultures, actively solicit input from your team before making decisions. Explain your reasoning transparently and be open to modifying your plans based on their feedback."
GLOBE_Leadership,Participative,2.00,2.99,"You lean toward autocratic leadership. You prefer to make final decisions yourself, but you will listen to others' opinions. Action: In participative cultures, hold regular brainstorming sessions and genuinely incorporate your team's ideas into the final strategy. Avoid dismissing their input as inefficient."
