Dimension,GapCategory,Direction,Urgency,RecommendationText
Future Orientation,Medium,UserLower,Yellow,"You are more present-focused than the target culture. Incorporate more long-term thinking into your proposals. Be patient with extended planning processes. Understand that delayed gratification is valued here."
Future Orientation,Low,Aligned,Green,"Your future orientation is closely aligned with the target culture. You naturally understand their balance between present needs and future planning. This will facilitate smooth strategic conversations."
Humane Orientation,High,UserHigher,Red,"You personally prioritize fairness, generosity, and caring for others significantly more than the target culture norms. Do not expect the organization to accommodate personal challenges. Maintain clear professional boundaries. Understand that here, personal issues are seen as separate from work. Avoid expecting emotional support from colleagues."
Humane Orientation,High,UserLower,Red,"You personally prioritize results and professional boundaries significantly more than the target culture norms. Show genuine concern for colleagues' personal well-being. Offer support when team members face challenges. Understand that here, being a 'good person' matters as much as being a productive worker. Invest in relationships beyond work tasks."
Humane Orientation,Medium,UserHigher,Yellow,"You lean more toward humane orientation than the target culture. Maintain clearer professional boundaries. Do not expect the organization to accommodate personal challenges. Focus more on performance and less on emotional support."
Humane Orientation,Medium,UserLower,Yellow,"You lean more toward results-focus than the target culture. Show more genuine concern for colleagues' well-being. Offer support when appropriate. Understand that relationships and care matter here, not just productivity."
Humane Orientation,Low,Aligned,Green,"Your humane orientation is closely aligned with the target culture. You naturally understand their balance between professional focus and personal care. This will facilitate smooth interpersonal relationships."
Institutional Collectivism,High,UserHigher,Red,"You personally prioritize collective distribution of resources and institutional support significantly more than the target culture norms. Do not expect strong institutional safety nets or collective resource sharing. Take personal responsibility for your success. Understand that here, individual initiative is valued over institutional support. Avoid relying on systems to solve problems."
Institutional Collectivism,High,UserLower,Red,"You personally prioritize individual responsibility significantly more than the target culture norms. Engage with collective systems and institutional programs. Understand that here, individual success is seen as tied to collective well-being. Avoid pushing purely individual solutions. Support institutional initiatives even if they don't directly benefit you."
Institutional Collectivism,Medium,UserHigher,Yellow,"You lean more toward institutional collectivism than the target culture. Take more personal responsibility. Do not rely too heavily on institutional support. Understand that individual initiative is valued here."
Institutional Collectivism,Medium,UserLower,Yellow,"You lean more toward individual focus than the target culture. Engage more with collective systems. Support institutional initiatives. Understand that collective well-being is valued here."
Institutional Collectivism,Low,Aligned,Green,"Your institutional collectivism is closely aligned with the target culture. You naturally understand their balance between individual responsibility and collective support. This will facilitate smooth engagement with institutional systems."
In-group Collectivism,High,UserHigher,Red,"You personally prioritize strong in-group loyalty, pride, and cohesiveness significantly more than the target culture norms. Do not expect intense loyalty from colleagues or family obligations to override professional decisions. Understand that here, individual choice is valued over group loyalty. Avoid expecting preferential treatment based on in-group membership."
In-group Collectivism,High,UserLower,Red,"You personally prioritize individual autonomy significantly more than the target culture norms. Invest deeply in your in-group relationships (family, team, organization). Understand that here, loyalty to the group is paramount. Avoid prioritizing individual gain over group welfare. Nepotism may be seen as appropriate, not corrupt."
In-group Collectivism,Medium,UserHigher,Yellow,"You lean more toward strong in-group collectivism than the target culture. Reduce expectations of intense group loyalty. Understand that individual choice is valued here. Avoid expecting preferential treatment based on in-group ties."
In-group Collectivism,Medium,UserLower,Yellow,"You lean more toward individual focus than the target culture. Invest more in group loyalty and cohesion. Understand that family and team obligations may override individual preferences here."
In-group Collectivism,Low,Aligned,Green,"Your in-group collectivism is closely aligned with the target culture. You naturally understand their balance between individual autonomy and group loyalty. This will facilitate smooth interpersonal and professional relationships."
Gender Egalitarianism,High,UserHigher,Red,"You personally prioritize gender equality significantly more than the target culture norms. Do not expect women in leadership to be common or fully accepted. Understand that gender roles may be strongly defined here. Avoid pushing aggressively for gender equality—it may be seen as cultural imperialism. Adapt to local norms while maintaining your personal values."
Gender Egalitarianism,High,UserLower,Red,"You personally accept traditional gender roles significantly more than the target culture norms. Treat men and women as complete equals in all professional contexts. Do not make assumptions based on gender. Understand that gender bias will not be tolerated here. Support women in leadership actively."
Gender Egalitarianism,Medium,UserHigher,Yellow,"You lean more toward gender equality than the target culture. Be patient with slower progress on gender issues. Understand that change may be gradual. Avoid pushing too aggressively—it may create resistance."
Gender Egalitarianism,Medium,UserLower,Yellow,"You lean more toward traditional gender roles than the target culture. Adjust your expectations and behaviors. Treat men and women as complete equals. Avoid gender-based assumptions."
Gender Egalitarianism,Low,Aligned,Green,"Your gender egalitarianism is closely aligned with the target culture. You naturally understand their approach to gender roles and equality. This will facilitate smooth professional interactions."
Power Distance,High,UserHigher,Red,"You personally accept and expect high power distance and hierarchy significantly more than the target culture norms. Do not expect special treatment based on status or title. Speak up regardless of rank. Understand that here, hierarchy is minimized and authority is questioned. Avoid deferring excessively to senior figures—it may be seen as weakness."
Power Distance,High,UserLower,Red,"CRUCIAL: You personally prefer egalitarian relationships significantly more than the target culture norms. Show explicit respect for authority and seniority. Use formal titles. Wait to be invited to speak. Never publicly challenge a superior. Understand that here, hierarchy is the foundation of social order—it is not optional."
Power Distance,Medium,UserHigher,Yellow,"You lean more toward high power distance than the target culture. Flatten your approach. Speak up more regardless of rank. Reduce formal protocols. Treat others as equals more than you normally would."
Power Distance,Medium,UserLower,Yellow,"You lean more toward egalitarian relationships than the target culture. Show more deference to authority. Use formal titles. Respect hierarchy in decision-making. Do not challenge superiors publicly."
Power Distance,Low,Aligned,Green,"Your power distance orientation is closely aligned with the target culture. You naturally understand their approach to authority and hierarchy. This will facilitate smooth professional interactions."
Uncertainty Avoidance,High,UserHigher,Red,"You personally prefer structure, rules, and detailed planning significantly more than the target culture norms. Do not expect detailed rules for every situation. Adapt to flexibility and improvisation. Understand that here, rigid procedures may be seen as bureaucratic obstacles. Avoid over-planning—it may be seen as inflexible."
Uncertainty Avoidance,High,UserLower,Red,"You personally are comfortable with ambiguity and flexibility significantly more than the target culture norms. Provide detailed plans and clear procedures. Understand that here, uncertainty causes anxiety and rules provide comfort. Avoid improvising—follow established protocols. Be prepared for extensive documentation and formal processes."
Uncertainty Avoidance,Medium,UserHigher,Yellow,"You lean more toward high uncertainty avoidance than the target culture. Reduce over-planning. Be more flexible with procedures. Understand that improvisation is valued here."
Uncertainty Avoidance,Medium,UserLower,Yellow,"You lean more toward low uncertainty avoidance than the target culture. Provide more detailed plans. Follow established procedures more carefully. Understand that rules provide comfort here."
Uncertainty Avoidance,Low,Aligned,Green,"Your uncertainty avoidance is closely aligned with the target culture. You naturally understand their balance between structure and flexibility. This will facilitate smooth operational interactions."
