Dimension,GapCategory,Direction,Urgency,RecommendationText
Participative,High,UserLower,Red,"You lead through top-down decisions significantly more than the target culture expects. Involve your team in decision-making from the beginning. Solicit diverse perspectives before finalizing direction. Act as a facilitator, not a sole decision-maker. Understand that consensus-building is expected, not optional. Do not announce decisions without prior consultation."
Participative,Medium,UserHigher,Yellow,"You lean more toward participative leadership than the target culture expects. Make decisions more independently. Reduce the amount of consultation before acting. Project more confidence in your individual authority. Involve others selectively, not universally."
Participative,Medium,UserLower,Yellow,"You lean more toward top-down leadership than the target culture expects. Involve your team earlier in the process. Solicit input before finalizing decisions. Act more as a facilitator. Understand that consensus is valued here."
Participative,Low,Aligned,Green,"Your leadership style is closely aligned with what is expected in the target culture. You naturally involve others in decision-making in a way that resonates with local expectations. This will facilitate team buy-in and smooth implementation."
HumaneOriented,High,UserHigher,Red,"You lead with high compassion and prioritize others' personal well-being significantly more than the target culture expects. Reduce the emphasis on personal support and emotional care in professional settings. Do not expect your team to value compassionate leadership—focus on delivering results and maintaining high standards. Understand that professional boundaries are important here, and personal issues should not affect work expectations."
HumaneOriented,High,UserLower,Red,"You lead with a focus on results and professional boundaries significantly more than the target culture expects. Show genuine care for your team's personal well-being. Offer flexibility and support when team members face personal challenges. Treat your team like family. Understand that humane leadership is defined by selfless support and genuine care for others' lives, not just their work output."
HumaneOriented,Medium,UserHigher,Yellow,"You lean more toward compassionate leadership than the target culture expects. Reduce the emphasis on personal support in professional settings. Maintain clearer boundaries between work and personal life. Focus more on performance and less on emotional care."
HumaneOriented,Medium,UserLower,Yellow,"You lead with a results focus more than the target culture expects. Show more genuine care for your team's personal well-being. Offer support and flexibility when needed. Understand that being a 'good person' matters as much as being a 'good manager' here."
HumaneOriented,Low,Aligned,Green,"Your leadership style is closely aligned with what is expected in the target culture. You naturally balance compassion and results in a way that resonates with local expectations. This will facilitate strong relationships and team loyalty."
Autonomous,High,UserHigher,Red,"You lead through independence, self-reliance, and individual decision-making significantly more than the target culture expects. Involve the team more in decision-making. Do not make major decisions alone. Understand that here, individual autonomy may be seen as isolation or arrogance. Seek input before acting. Build consensus rather than going it alone."
Autonomous,High,UserLower,Red,"You lead through collaboration and consensus significantly more than the target culture expects. Make decisions more independently. Trust your own judgment without needing extensive consultation. Understand that here, leaders are expected to chart their own course and stand alone when necessary. Reduce reliance on group consensus."
Autonomous,Medium,UserHigher,Yellow,"You lean more toward autonomous leadership than the target culture expects. Involve others more in decisions. Seek input before acting. Understand that consensus is valued here, not individual autonomy."
Autonomous,Medium,UserLower,Yellow,"You lean more toward collaborative leadership than the target culture expects. Make decisions more independently. Trust your own judgment. Understand that self-reliance is valued here."
Autonomous,Low,Aligned,Green,"Your leadership style is closely aligned with what is expected in the target culture. You naturally balance independence and collaboration in a way that resonates with local expectations. This will facilitate effective leadership."
SelfProtective,High,UserHigher,Red,"You lead with high focus on status, face-saving, and procedural formality significantly more than the target culture expects. Reduce focus on protecting your status or saving face. Be transparent about mistakes. Do not use procedural defenses or indirect communication to avoid accountability. Understand that here, transparency and directness are valued over face-saving. Admitting fault is seen as strength, not weakness."
SelfProtective,High,UserLower,Red,"You lead with transparency and directness significantly more than the target culture expects. Be more careful about protecting your status and others' face. Use diplomatic, indirect communication when addressing problems. Understand that here, admitting fault publicly may be seen as weakness. Use procedural formality to navigate difficult situations. Protect everyone's dignity."
SelfProtective,Medium,UserHigher,Yellow,"You lean more toward self-protective leadership than the target culture expects. Reduce focus on face-saving. Be more transparent about mistakes. Understand that directness is valued here, not procedural formality."
SelfProtective,Medium,UserLower,Yellow,"You lean more toward transparent leadership than the target culture expects. Be more careful about protecting status and face. Use more diplomatic communication. Understand that procedural formality is valued here."
SelfProtective,Low,Aligned,Green,"Your leadership style is closely aligned with what is expected in the target culture. You naturally balance transparency and face-saving in a way that resonates with local expectations. This will facilitate smooth professional interactions."
